anio,semana,localidad,hembras_ovigeras,adultos_moviles,juveniles,temperatura,salinidad,pais,centro,region,carga_total_piojos,adultos_totales,indice_temporal
2017,40,32677,0.01,0.25,0.35,13.595,32.025,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.61,0.26,196
2017,41,32677,0.01,0.11,0.05,13.09,32.158,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.16999999999999998,0.12,197
2017,42,32677,0.0,0.12,0.01,12.402,32.523,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.13,0.12,198
2017,43,32677,0.0,0.05,0.06,11.505,32.488,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.11,0.05,199
2017,44,32677,0.0,0.06,0.04,10.613,32.745,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.1,0.06,200
2017,45,32677,0.01,0.06,0.06,10.277,32.925,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.13,0.06999999999999999,201
2017,46,32677,0.0,0.03,0.04,9.638,33.092,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.07,0.03,202
2017,47,32677,0.01,0.09,0.03,9.23,33.095,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.13,0.09999999999999999,203
2017,48,32677,0.01,0.06,0.05,8.805,33.188,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.12,0.06999999999999999,204
2017,49,32677,0.01,0.24,0.02,8.257,33.26,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.27,0.25,205
2017,50,32677,0.02,0.1,0.02,7.537,33.165,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.14,0.12000000000000001,206
2017,51,32677,0.0,0.11,0.01,7.227,33.255,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.12,0.11,207
2017,52,32677,0.01,0.07,0.01,6.825,33.413,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.09,0.08,208
2018,1,32677,0.02,0.07,0.02,6.386,33.394,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.11000000000000001,0.09000000000000001,209
2018,2,32677,0.01,0.08,0.0,6.103,33.477,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.09,0.09,210
2018,3,32677,0.02,0.04,0.01,6.297,33.753,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.06999999999999999,0.06,211
2018,4,32677,0.0,0.05,0.0,6.256,33.821,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.05,0.05,212
2018,5,32677,0.04,0.03,0.01,6.104,33.899,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.08,0.07,213
2018,6,32677,0.01,0.02,0.02,6.067,33.957,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.05,0.03,214
2018,7,32677,0.02,0.05,0.02,6.072,33.926,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.09000000000000001,0.07,215
2018,8,32677,0.01,0.04,0.01,5.938,33.857,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.060000000000000005,0.05,216
2018,9,32677,0.0,0.03,0.02,5.592,33.889,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.05,0.03,217
2018,10,32677,0.0,0.04,0.03,5.333,33.878,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.07,0.04,218
2018,11,32677,0.02,0.03,0.01,5.322,33.881,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.060000000000000005,0.05,219
2018,12,32677,0.03,0.03,0.01,5.128,33.747,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.06999999999999999,0.06,220
2018,13,32677,0.01,0.07,0.02,5.118,33.657,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.1,0.08,221
2018,14,32677,0.02,0.12,0.09,5.035,33.454,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.22999999999999998,0.13999999999999999,222
2018,15,32677,0.03,0.09,0.01,5.34,33.255,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.13,0.12,223
2018,16,32677,0.04,0.08,0.02,5.808,32.75,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.13999999999999999,0.12,224
2018,17,32677,0.02,0.18,0.02,6.236,32.598,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.21999999999999997,0.19999999999999998,225
2018,18,32677,0.04,0.13,0.0,6.721,32.559,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.17,0.17,226
2018,19,32677,0.03,0.15,0.0,8.045,32.68,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.18,0.18,227
2018,20,32677,0.02,0.08,0.0,9.298,32.675,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.1,0.1,228
2018,21,32677,0.03,0.09,0.05,9.621,32.616,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.16999999999999998,0.12,229
2018,22,32677,0.05,0.13,0.02,10.738,32.575,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.19999999999999998,0.18,230
2018,23,32677,0.04,0.1,0.07,10.439,32.446,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.21000000000000002,0.14,231
2018,24,32677,0.05,0.23,0.13,10.591,32.485,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.41000000000000003,0.28,232
2018,25,32677,0.06,0.66,0.15,10.373,32.946,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.87,0.72,233
2018,26,32677,0.15,1.07,0.29,10.585,32.961,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.51,1.22,234
2018,27,32677,0.28,1.54,1.13,11.652,32.851,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.95,1.82,235
2018,28,32677,0.14,0.86,2.39,12.597,32.555,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.39,1.0,236
2018,29,32677,0.18,1.35,2.71,14.337,32.532,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,4.24,1.53,237
2018,30,32677,0.27,4.16,3.85,14.949,32.662,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,8.28,4.43,238
2018,31,32677,0.26,2.93,1.22,16.06,32.441,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,4.41,3.1900000000000004,239
2018,32,32677,0.23,2.29,1.16,15.514,32.763,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.6799999999999997,2.52,240
2018,33,32677,0.3,2.86,0.67,14.88,33.102,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.8299999999999996,3.1599999999999997,241
2018,34,32677,0.37,1.42,0.07,13.797,33.604,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.86,1.79,242
2018,35,32677,0.36,1.08,0.14,13.826,33.586,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.58,1.44,243
2018,36,32677,0.24,0.76,0.11,14.156,33.531,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.11,1.0,244
2018,37,32677,0.28,1.02,0.1,14.065,33.36,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.4000000000000001,1.3,245
2018,38,32677,0.28,0.98,0.1,13.855,33.057,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.36,1.26,246
2018,39,32677,0.21,1.92,0.09,12.719,32.984,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.2199999999999998,2.13,247
2018,40,32677,0.24,1.23,0.05,11.625,33.125,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.52,1.47,248
2018,41,32677,0.36,1.07,0.38,10.96,33.095,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.81,1.4300000000000002,249
2018,42,32677,0.16,1.01,0.33,10.71,33.236,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.5,1.17,250
2018,43,32677,0.17,1.73,0.98,10.163,33.347,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.88,1.9,251
2018,44,32677,0.22,3.52,0.93,9.587,33.227,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,4.67,3.74,252
2018,45,32677,0.27,6.52,0.35,9.741,33.068,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,7.139999999999999,6.789999999999999,253
2018,46,32677,0.15,2.04,0.81,9.706,32.876,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.0,2.19,254
2018,47,32677,0.48,2.05,0.98,9.408,32.855,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.51,2.53,255
2018,48,32677,0.34,5.86,0.74,8.924,32.797,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,6.94,6.2,256
2018,49,32677,0.4,3.95,0.58,8.711,32.987,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,4.930000000000001,4.3500000000000005,257
2018,50,32677,0.49,0.65,0.15,7.913,32.859,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.29,1.1400000000000001,258
2018,51,32677,0.49,0.68,0.79,7.191,33.139,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.96,1.17,259
2018,52,32677,0.46,1.26,0.62,7.205,33.637,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.34,1.72,260
2019,1,32677,0.4,1.46,0.28,7.175,33.935,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.1399999999999997,1.8599999999999999,261
2019,2,32677,0.42,3.08,0.98,6.805,34.028,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,4.48,3.5,262
2019,3,32677,0.45,4.62,1.15,6.083,34.171,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,6.220000000000001,5.07,263
2019,4,32677,0.45,3.15,0.15,5.53,34.118,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.75,3.6,264
2019,5,32677,0.45,4.2,0.45,5.468,34.291,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,5.1000000000000005,4.65,265
2019,6,32677,,,,5.466,34.39,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,266
2019,7,32677,,,,5.545,34.208,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,267
2019,8,32677,,,,5.543,34.003,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,268
2019,9,32677,,,,5.888,33.928,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,269
2019,10,32677,,,,5.528,34.053,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,270
2019,11,32677,,,,5.019,34.084,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,271
2019,12,32677,,,,5.254,34.08,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,272
2019,13,32677,,,,5.761,34.18,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,273
2019,14,32677,,,,5.935,34.24,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,274
2019,15,32677,,,,5.874,34.255,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,275
2019,16,32677,,,,6.467,34.189,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,276
2019,17,32677,,,,7.629,34.168,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,277
2019,18,32677,,,,7.994,34.174,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,278
2019,19,32677,,,,7.512,34.199,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,279
2019,20,32677,,,,8.151,34.155,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,280
2019,21,32677,,,,9.426,34.066,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,281
2019,22,32677,,,,9.029,33.965,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,282
2019,23,32677,,,,9.985,33.705,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,283
2019,24,32677,,,,10.807,33.644,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,284
2019,25,32677,,,,11.996,33.452,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,285
2019,26,32677,,,,11.676,33.527,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,286
2019,27,32677,,,,11.971,33.499,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,287
2019,28,32677,,,,13.156,33.185,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,288
2019,29,32677,,,,14.244,32.823,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,289
2019,30,32677,,,,15.955,33.021,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,290
2019,31,32677,,,,17.279,33.071,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,291
2019,32,32677,,,,15.528,33.104,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,292
2019,33,32677,,,,15.053,32.973,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,293
2019,34,32677,0.0,0.0,0.0,14.946,32.847,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.0,0.0,294
2019,35,32677,0.0,0.0,0.0,15.306,32.538,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.0,0.0,295
2019,36,32677,0.0,0.0,0.35,14.766,32.303,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.35,0.0,296
2019,37,32677,0.0,0.02,0.01,14.243,32.062,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.03,0.02,297
2019,38,32677,0.0,0.06,1.51,13.458,31.978,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.57,0.06,298
2019,39,32677,0.0,0.73,0.08,13.794,31.962,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.8099999999999999,0.73,299
2019,40,32677,0.0,0.88,0.49,13.084,31.893,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.37,0.88,300
2019,41,32677,0.08,0.45,0.46,11.664,31.729,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.99,0.53,301
2019,42,32677,0.06,0.66,0.68,10.865,31.884,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.4,0.72,302
2019,43,32677,0.07,1.48,0.11,10.842,32.373,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.6600000000000001,1.55,303
2019,44,32677,0.04,0.75,0.09,10.144,32.627,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.88,0.79,304
2019,45,32677,0.22,1.07,0.06,8.906,32.69,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.35,1.29,305
2019,46,32677,0.14,0.7,0.12,7.911,32.694,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.96,0.84,306
2019,47,32677,0.18,0.76,0.03,8.303,33.04,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.97,0.94,307
2019,48,32677,0.16,0.64,0.06,7.971,33.128,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.8600000000000001,0.8,308
2019,49,32677,0.13,0.49,0.14,7.641,33.213,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.76,0.62,309
2019,50,32677,0.14,0.76,0.08,7.155,33.282,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.98,0.9,310
2019,51,32677,0.15,0.89,0.03,7.083,33.345,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.07,1.04,311
2019,52,32677,0.15,0.67,0.07,7.127,33.378,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.8900000000000001,0.8200000000000001,312
2020,1,32677,0.19,0.42,0.05,7.298,33.417,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.66,0.61,313
2020,2,32677,0.1,0.58,0.02,7.094,33.498,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.7,0.6799999999999999,314
2020,3,32677,0.21,0.49,0.06,7.092,33.58,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.76,0.7,315
2020,4,32677,0.18,0.51,0.08,7.266,33.578,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.7699999999999999,0.69,316
2020,5,32677,0.22,0.62,0.06,6.93,33.609,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.8999999999999999,0.84,317
2020,6,32677,0.12,0.62,0.04,6.586,33.569,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.78,0.74,318
2020,7,32677,0.17,0.74,0.02,6.347,33.525,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.93,0.91,319
2020,8,32677,0.13,0.43,0.08,6.195,33.424,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.64,0.56,320
2020,9,32677,0.21,0.49,0.07,5.714,33.379,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.77,0.7,321
2020,10,32677,0.18,0.53,0.18,5.253,33.439,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.8899999999999999,0.71,322
2020,11,32677,0.16,0.65,0.25,5.253,33.354,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.06,0.81,323
2020,12,32677,0.13,0.69,0.28,5.411,33.503,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.1,0.82,324
2020,13,32677,0.19,0.9,0.22,5.654,33.557,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.31,1.09,325
2020,14,32677,0.15,0.81,0.09,5.665,33.665,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.05,0.9600000000000001,326
2020,15,32677,0.08,0.95,0.21,5.824,33.618,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.24,1.03,327
2020,16,32677,0.17,0.86,0.16,5.801,33.624,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.19,1.03,328
2020,17,32677,0.15,1.25,0.09,6.376,33.571,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.49,1.4,329
2020,18,32677,0.26,0.87,0.07,6.57,33.436,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.2,1.13,330
2020,19,32677,0.19,0.71,0.14,6.642,33.493,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.04,0.8999999999999999,331
2020,20,32677,0.19,0.65,0.05,6.659,33.577,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.8900000000000001,0.8400000000000001,332
2020,21,32677,0.26,0.55,0.09,7.64,33.546,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.9,0.81,333
2020,22,32677,0.26,0.56,0.15,8.705,33.462,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.9700000000000001,0.8200000000000001,334
2020,23,32677,0.17,0.34,0.06,9.986,33.421,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.5700000000000001,0.51,335
2020,24,32677,0.16,0.46,0.69,10.328,33.147,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.31,0.62,336
2020,25,32677,0.15,1.0,0.23,12.645,32.915,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.38,1.15,337
2020,26,32677,0.16,1.76,1.23,13.966,32.685,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.15,1.92,338
2020,27,32677,0.21,4.2,0.87,13.308,32.95,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,5.28,4.41,339
2020,28,32677,0.28,1.93,1.24,12.611,33.343,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.45,2.21,340
2020,29,32677,0.25,2.09,1.53,13.744,33.556,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.87,2.34,341
2020,30,32677,0.33,2.8,0.71,13.723,33.495,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.84,3.13,342
2020,31,32677,0.25,1.63,0.21,14.647,33.386,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.09,1.88,343
2020,32,32677,0.45,1.05,1.62,14.942,33.031,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.12,1.5,344
2020,33,32677,0.48,1.76,1.91,15.261,32.339,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,4.15,2.24,345
2020,34,32677,0.47,1.34,1.02,15.188,31.77,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.83,1.81,346
2020,35,32677,0.72,2.49,1.02,14.527,31.59,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,4.23,3.21,347
2020,36,32677,0.92,2.86,1.01,14.446,31.663,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,4.79,3.78,348
2020,37,32677,1.07,3.42,1.08,13.961,32.153,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,5.57,4.49,349
2020,38,32677,1.68,6.65,4.29,13.095,32.425,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,12.620000000000001,8.33,350
2020,39,32677,0.38,0.89,0.2,12.338,32.646,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.47,1.27,351
2020,40,32677,0.25,1.18,1.36,12.13,32.374,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.79,1.43,352
2020,41,32677,0.39,2.7,0.69,11.805,32.47,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.7800000000000002,3.0900000000000003,353
2020,42,32677,0.44,11.3,4.04,10.851,32.743,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,15.780000000000001,11.74,354
2020,43,32677,,,,9.854,32.772,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,355
2020,44,32677,,,,9.742,32.475,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,356
2020,45,32677,,,,10.257,32.766,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,357
2020,46,32677,,,,10.483,33.037,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,358
2020,47,32677,,,,10.151,33.194,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,359
2020,48,32677,,,,9.762,33.214,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,360
2020,49,32677,,,,9.196,32.985,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,361
2020,50,32677,,,,8.611,32.955,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,362
2020,51,32677,,,,8.496,32.875,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,363
2020,52,32677,,,,8.05,32.848,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,364
2021,1,32677,,,,6.697,33.066,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,365
2021,2,32677,,,,6.142,33.288,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,366
2021,3,32677,,,,5.568,33.355,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,367
2021,4,32677,,,,5.814,33.673,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,368
2021,5,32677,,,,5.387,33.93,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,369
2021,6,32677,,,,4.912,33.94,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,370
2021,7,32677,,,,4.906,33.693,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,371
2021,8,32677,,,,5.147,33.334,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,372
2021,9,32677,,,,5.338,33.182,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,373
2021,10,32677,,,,5.155,33.311,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,374
2021,11,32677,,,,5.157,33.285,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,375
2021,12,32677,,,,5.526,33.354,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,376
2021,13,32677,,,,5.553,33.284,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,377
2021,14,32677,,,,5.437,33.396,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,378
2021,15,32677,,,,5.644,33.391,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,379
2021,16,32677,,,,5.997,33.329,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,380
2021,17,32677,,,,6.094,33.338,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,381
2021,18,32677,,,,6.268,33.383,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,382
2021,19,32677,,,,7.334,33.226,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,383
2021,20,32677,,,,8.364,33.176,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,384
2021,21,32677,,,,9.121,32.933,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,385
2021,22,32677,,,,10.998,32.966,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,386
2021,23,32677,0.0,0.0,0.0,12.069,33.295,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.0,0.0,387
2021,24,32677,0.0,0.0,0.02,11.38,33.844,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.02,0.0,388
2021,25,32677,0.0,0.01,1.24,11.874,33.898,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.25,0.01,389
2021,26,32677,0.0,1.76,0.31,12.402,33.73,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.07,1.76,390
2021,27,32677,0.0,1.85,0.22,14.224,33.451,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.0700000000000003,1.85,391
